rand_0001	Ubl	1,3,2,0_2,0,1,3_1,3,0,2_1,0,2,3_2,3,0,1_1,2,3,0
rand_0201	Ubl	2,1,3,0_2,0,1,3_0,3,1,2_1,2,0,3_0,2,1,3_2,0,3,1
rand_0202	Ubl	3,1,2,0_2,3,1,0_0,3,1,2_0,1,3,2_1,3,2,0_0,3,1,2
rand_0203	Ubl	3,1,2,0_3,0,2,1_1,3,0,2_0,3,2,1_3,2,1,0_1,2,0,3
rand_0204	Ubl	1,2,3,0_1,0,2,3_1,0,2,3_3,1,2,0_2,1,0,3_0,1,2,3
rand_0205	Ubl	3,1,2,0_2,1,0,3_0,1,3,2_0,2,1,3_1,3,2,0_0,2,1,3
rand_0206	Ubl	2,1,3,0_3,2,1,0_0,3,2,1_3,0,1,2_0,2,1,3_0,3,1,2
rand_0207	Ubl	2,3,1,0_2,3,1,0_2,3,1,0_2,3,0,1_1,2,3,0_2,3,1,0
rand_0208	Ubl	3,2,1,0_3,1,2,0_2,1,0,3_2,3,1,0_3,2,1,0_3,0,1,2
rand_0209	Ubl	3,1,2,0_0,1,2,3_2,3,0,1_2,3,0,1_3,2,0,1_3,2,0,1
rand_0210	Ubl	3,1,2,0_0,2,1,3_3,2,1,0_3,2,1,0_3,2,0,1_0,2,3,1
rand_0211	Ubl	2,1,3,0_3,2,1,0_2,3,0,1_3,2,1,0_2,0,3,1_3,0,1,2
rand_0212	Ubl	2,3,1,0_3,0,2,1_2,3,0,1_0,3,1,2_0,3,1,2_2,3,1,0
rand_0213	Ubl	2,3,1,0_1,3,0,2_1,0,3,2_2,1,3,0_0,3,2,1_3,1,0,2
rand_0214	Ubl	1,2,3,0_1,0,2,3_3,1,2,0_2,0,3,1_0,2,3,1_2,0,3,1
rand_0215	Ubl	1,3,2,0_2,1,3,0_2,3,0,1_0,3,2,1_3,2,1,0_3,1,2,0
rand_0216	Ubl	2,3,1,0_3,1,0,2_2,1,3,0_2,1,0,3_1,3,0,2_3,0,1,2
rand_0217	Ubl	3,2,1,0_1,2,3,0_0,3,2,1_2,0,3,1_2,0,1,3_1,0,3,2
rand_0218	Ubl	2,3,1,0_2,3,0,1_0,2,3,1_1,2,3,0_2,3,1,0_2,0,1,3
rand_0219	Ubl	2,3,1,0_1,2,0,3_2,1,0,3_3,0,1,2_0,1,3,2_3,0,2,1
rand_0220	Ubl	3,1,2,0_3,0,1,2_1,2,0,3_3,1,0,2_2,3,1,0_0,3,2,1
rand_0221	Ubl	2,1,3,0_2,3,1,0_2,1,3,0_2,0,3,1_2,0,3,1_0,1,3,2
rand_0222	Ubl	3,2,1,0_0,1,3,2_0,1,3,2_0,1,2,3_0,1,3,2_2,0,1,3
rand_0223	Ubl	3,2,1,0_2,0,3,1_0,1,3,2_0,3,1,2_0,3,2,1_1,2,3,0
rand_0224	Ubl	2,1,3,0_0,1,3,2_2,3,1,0_0,1,2,3_0,1,3,2_2,0,3,1
rand_0225	Ubl	2,1,3,0_3,1,0,2_2,1,0,3_2,0,1,3_1,0,3,2_0,3,2,1
rand_0226	Ubl	1,2,3,0_2,1,0,3_2,1,3,0_0,3,2,1_2,1,3,0_1,2,3,0
rand_0227	Ubl	2,1,3,0_3,0,2,1_3,2,1,0_2,3,1,0_0,3,2,1_1,0,3,2
rand_0228	Ubl	1,3,2,0_0,2,3,1_1,3,2,0_2,3,1,0_0,2,1,3_1,0,3,2
rand_0229	Ubl	2,1,3,0_3,1,0,2_3,1,0,2_3,1,2,0_0,2,1,3_0,2,3,1
rand_0230	Ubl	2,1,3,0_0,2,1,3_2,0,3,1_2,0,1,3_3,1,2,0_0,3,2,1
rand_0231	Ubl	3,1,2,0_0,1,2,3_3,2,0,1_2,3,0,1_2,3,0,1_0,3,2,1
rand_0232	Ubl	1,2,3,0_2,0,3,1_1,0,3,2_1,3,2,0_2,0,3,1_3,2,0,1
rand_0233	Ubl	1,3,2,0_1,0,2,3_1,3,0,2_3,1,2,0_3,1,2,0_2,0,3,1
rand_0234	Ubl	2,1,3,0_1,3,0,2_2,0,3,1_1,2,3,0_0,3,2,1_0,3,1,2
rand_0235	Ubl	2,1,3,0_2,1,3,0_3,0,1,2_2,1,3,0_3,0,1,2_1,2,0,3
rand_0236	Ubl	2,3,1,0_2,3,0,1_2,1,3,0_3,2,0,1_0,1,3,2_0,2,1,3
rand_0237	Ubl	1,2,3,0_0,2,3,1_3,2,1,0_1,3,2,0_0,1,2,3_2,1,3,0
rand_0238	Ubl	2,3,1,0_0,1,3,2_1,0,3,2_1,3,0,2_2,0,1,3_2,0,1,3
rand_0239	Ubl	3,1,2,0_1,2,0,3_0,2,3,1_3,2,1,0_3,1,0,2_3,1,0,2
rand_0240	Ubl	3,2,1,0_2,3,1,0_3,1,0,2_1,3,0,2_1,0,2,3_0,2,1,3
rand_0241	Ubl	2,3,1,0_0,3,2,1_2,3,1,0_1,0,3,2_3,0,1,2_1,3,0,2
rand_0242	Ubl	3,1,2,0_3,1,0,2_1,0,2,3_2,1,3,0_2,1,3,0_2,0,1,3
rand_0243	Ubl	3,1,2,0_3,0,1,2_1,3,0,2_3,2,1,0_1,3,2,0_1,0,3,2
rand_0244	Ubl	2,3,1,0_3,1,2,0_2,1,0,3_0,2,1,3_2,1,0,3_3,2,0,1
rand_0245	Ubl	3,2,1,0_3,2,1,0_2,3,1,0_1,3,2,0_1,3,0,2_1,2,3,0
rand_0246	Ubl	3,1,2,0_0,3,2,1_0,2,3,1_2,3,1,0_3,0,2,1_0,3,1,2
rand_0247	Ubl	2,3,1,0_2,3,0,1_1,0,2,3_3,2,0,1_3,0,1,2_3,1,2,0
rand_0248	Ubl	1,2,3,0_1,3,0,2_0,3,2,1_1,2,0,3_0,1,2,3_0,3,1,2
rand_0249	Ubl	2,1,3,0_0,2,3,1_1,2,3,0_1,3,2,0_0,3,1,2_2,0,3,1
rand_0250	Ubl	3,2,1,0_0,3,1,2_2,0,3,1_3,0,2,1_2,0,3,1_3,1,0,2
rand_0251	Ubl	1,3,2,0_1,0,2,3_1,0,3,2_2,0,3,1_3,2,0,1_2,3,1,0
rand_0252	Ubl	2,3,1,0_3,2,0,1_2,3,0,1_2,3,0,1_1,3,2,0_3,1,2,0
rand_0253	Ubl	3,2,1,0_2,0,1,3_3,0,2,1_1,0,2,3_3,2,1,0_2,0,1,3
rand_0254	Ubl	1,2,3,0_0,2,1,3_3,2,1,0_0,2,1,3_0,1,2,3_2,3,0,1
rand_0255	Ubl	1,3,2,0_3,0,1,2_2,3,1,0_0,1,2,3_0,1,2,3_0,2,3,1
rand_0256	Ubl	3,1,2,0_3,2,1,0_0,3,2,1_3,2,1,0_3,0,2,1_1,0,3,2
rand_0257	Ubl	2,3,1,0_1,2,0,3_3,0,2,1_3,2,0,1_0,1,2,3_0,2,3,1
rand_0258	Ubl	3,2,1,0_2,3,0,1_0,1,2,3_1,2,3,0_1,3,0,2_3,1,0,2
rand_0259	Ubl	2,1,3,0_2,1,3,0_3,1,0,2_3,1,0,2_2,1,3,0_1,3,0,2
rand_0260	Ubl	3,2,1,0_3,2,0,1_0,3,2,1_0,3,1,2_1,2,0,3_2,3,1,0
rand_0261	Ubl	3,1,2,0_3,2,0,1_2,1,0,3_3,2,1,0_2,3,1,0_2,0,3,1
rand_0262	Ubl	2,1,3,0_3,1,0,2_0,1,2,3_3,1,2,0_0,2,3,1_3,1,2,0
rand_0263	Ubl	2,3,1,0_1,0,3,2_0,3,2,1_3,1,0,2_3,2,1,0_2,0,1,3
rand_0264	Ubl	3,2,1,0_0,1,3,2_0,2,1,3_3,1,0,2_1,0,3,2_3,0,1,2
rand_0265	Ubl	2,3,1,0_1,0,2,3_3,1,0,2_3,2,0,1_3,0,1,2_2,1,3,0
rand_0266	Ubl	2,3,1,0_0,2,1,3_1,3,0,2_2,1,3,0_1,2,0,3_2,3,0,1
rand_0267	Ubl	2,1,3,0_1,3,2,0_1,2,0,3_3,2,0,1_3,2,0,1_1,3,0,2
rand_0268	Ubl	1,3,2,0_0,3,2,1_3,2,0,1_1,3,2,0_3,1,2,0_3,0,2,1
rand_0269	Ubl	1,3,2,0_1,0,3,2_2,1,0,3_1,3,2,0_2,0,3,1_1,3,0,2
rand_0270	Ubl	3,2,1,0_0,1,2,3_0,2,1,3_0,2,1,3_1,2,3,0_3,1,0,2
rand_0271	Ubl	3,1,2,0_0,3,2,1_3,0,2,1_1,0,3,2_3,0,1,2_3,1,2,0
rand_0272	Ubl	1,3,2,0_2,0,3,1_3,0,1,2_0,3,1,2_1,3,0,2_1,2,3,0
rand_0273	Ubl	1,2,3,0_1,2,3,0_1,0,3,2_3,2,1,0_0,3,2,1_0,1,3,2
rand_0274	Ubl	3,1,2,0_2,1,3,0_2,1,3,0_0,1,3,2_0,1,2,3_0,2,3,1
rand_0275	Ubl	1,2,3,0_2,3,0,1_0,1,3,2_1,3,0,2_1,0,2,3_2,0,3,1
rand_0276	Ubl	1,3,2,0_1,2,3,0_0,2,3,1_2,0,1,3_2,3,0,1_3,0,2,1
rand_0277	Ubl	2,3,1,0_2,1,0,3_1,2,3,0_2,0,1,3_1,2,0,3_1,0,2,3
rand_0278	Ubl	3,2,1,0_3,1,0,2_3,0,2,1_3,0,2,1_2,3,0,1_0,3,2,1
rand_0279	Ubl	1,2,3,0_3,2,0,1_1,2,0,3_3,1,2,0_1,0,3,2_0,1,3,2
rand_0280	Ubl	1,3,2,0_3,2,0,1_3,2,1,0_2,1,0,3_1,0,2,3_1,2,3,0
rand_0281	Ubl	2,1,3,0_0,2,3,1_1,0,2,3_1,0,3,2_2,3,1,0_2,3,1,0
rand_0282	Ubl	3,1,2,0_1,2,3,0_3,2,1,0_1,0,2,3_2,0,1,3_2,0,1,3
rand_0283	Ubl	3,1,2,0_3,1,2,0_0,3,2,1_3,2,1,0_1,3,2,0_1,0,2,3
rand_0284	Ubl	1,2,3,0_2,1,3,0_2,3,1,0_1,3,0,2_0,3,1,2_2,1,0,3
rand_0285	Ubl	1,2,3,0_2,0,3,1_0,3,1,2_0,3,2,1_0,3,2,1_0,3,2,1
rand_0286	Ubl	3,2,1,0_1,0,3,2_2,1,0,3_2,1,3,0_3,0,1,2_0,1,2,3
rand_0287	Ubl	3,2,1,0_0,1,2,3_2,1,3,0_2,3,1,0_3,1,0,2_0,2,1,3
rand_0288	Ubl	3,2,1,0_2,3,0,1_3,1,2,0_2,3,1,0_3,2,1,0_3,2,0,1
rand_0289	Ubl	2,3,1,0_0,3,2,1_3,2,1,0_0,3,1,2_3,2,0,1_3,0,1,2
rand_0290	Ubl	1,3,2,0_0,1,2,3_3,0,1,2_2,0,3,1_0,2,1,3_2,1,3,0
rand_0291	Ubl	3,2,1,0_2,3,0,1_3,2,0,1_3,0,1,2_0,1,2,3_1,3,2,0
rand_0292	Ubl	2,1,3,0_2,0,1,3_2,3,0,1_3,2,1,0_3,2,0,1_2,0,3,1
rand_0293	Ubl	2,1,3,0_1,3,2,0_0,1,3,2_1,2,0,3_2,0,3,1_1,0,2,3
rand_0294	Ubl	3,1,2,0_1,3,0,2_2,3,1,0_2,3,0,1_2,1,3,0_2,1,0,3
rand_0295	Ubl	2,3,1,0_2,0,3,1_0,1,2,3_1,3,2,0_0,1,3,2_0,2,1,3
rand_0296	Ubl	1,3,2,0_0,1,2,3_1,3,0,2_3,2,0,1_3,2,0,1_0,1,2,3
rand_0297	Ubl	3,1,2,0_2,3,1,0_3,2,1,0_3,0,1,2_2,3,0,1_1,3,0,2
rand_0298	Ubl	2,3,1,0_0,1,3,2_0,3,1,2_3,1,2,0_2,1,0,3_1,3,2,0
rand_0299	Ubl	3,2,1,0_2,3,1,0_1,0,3,2_3,1,0,2_0,3,2,1_3,0,1,2
rand_0300	Ubl	1,3,2,0_3,1,2,0_2,1,3,0_2,3,0,1_2,3,0,1_2,1,0,3
rand_0301	Ubl	1,2,3,0_3,1,0,2_1,3,2,0_3,0,2,1_2,1,3,0_2,1,0,3
rand_0302	Ubl	3,2,1,0_2,0,1,3_2,1,0,3_1,3,2,0_1,0,2,3_2,1,0,3
rand_0303	Ubl	3,2,1,0_0,2,3,1_1,0,3,2_0,3,1,2_3,2,1,0_3,0,2,1
rand_0304	Ubl	1,2,3,0_0,3,1,2_1,3,0,2_3,2,1,0_1,3,2,0_3,2,0,1
rand_0305	Ubl	1,2,3,0_0,2,3,1_0,1,3,2_1,3,0,2_3,2,1,0_3,0,1,2
rand_0306	Ubl	3,1,2,0_1,2,0,3_1,2,3,0_0,3,2,1_0,3,2,1_2,0,1,3
rand_0307	Ubl	2,1,3,0_3,0,2,1_3,2,0,1_0,1,2,3_2,3,1,0_2,3,0,1
rand_0308	Ubl	3,2,1,0_0,1,2,3_2,1,3,0_2,3,1,0_2,0,1,3_0,3,2,1
rand_0309	Ubl	3,2,1,0_1,3,2,0_0,1,3,2_0,1,3,2_2,0,1,3_1,0,2,3
rand_0310	Ubl	3,2,1,0_2,1,0,3_0,1,3,2_3,0,1,2_0,3,2,1_0,3,1,2
rand_0311	Ubl	1,2,3,0_3,1,0,2_1,3,2,0_0,2,1,3_0,3,2,1_3,0,1,2
rand_0312	Ubl	2,1,3,0_1,0,2,3_2,3,0,1_2,1,0,3_2,0,1,3_1,2,0,3
rand_0313	Ubl	2,3,1,0_0,1,3,2_3,2,0,1_3,2,0,1_0,2,3,1_1,2,3,0
rand_0314	Ubl	1,3,2,0_1,3,2,0_3,2,0,1_1,0,3,2_2,1,0,3_3,2,0,1
rand_0315	Ubl	2,1,3,0_0,1,2,3_0,3,2,1_2,0,1,3_0,3,1,2_0,3,1,2
rand_0316	Ubl	1,3,2,0_1,0,3,2_3,2,0,1_1,0,3,2_1,0,2,3_3,2,1,0
rand_0317	Ubl	2,1,3,0_3,0,1,2_3,0,1,2_1,3,0,2_1,0,3,2_1,3,2,0
rand_0318	Ubl	1,2,3,0_0,1,3,2_1,2,0,3_3,1,0,2_1,3,0,2_3,2,1,0
rand_0319	Ubl	2,1,3,0_0,2,1,3_0,3,1,2_1,3,2,0_3,1,2,0_3,2,1,0
rand_0320	Ubl	3,1,2,0_2,3,0,1_0,3,1,2_2,0,3,1_1,2,0,3_3,0,2,1
rand_0321	Ubl	1,2,3,0_3,0,1,2_3,0,2,1_1,2,0,3_2,1,0,3_3,2,0,1
rand_0322	Ubl	3,1,2,0_2,1,3,0_1,2,0,3_0,1,3,2_3,0,2,1_2,0,3,1
rand_0323	Ubl	2,1,3,0_1,2,3,0_3,0,1,2_0,1,2,3_3,1,0,2_2,3,0,1
rand_0324	Ubl	2,3,1,0_3,0,2,1_1,0,3,2_2,1,3,0_0,1,2,3_1,2,0,3
rand_0325	Ubl	2,3,1,0_3,0,1,2_2,3,1,0_3,1,0,2_1,0,3,2_2,3,1,0
rand_0326	Ubl	3,1,2,0_2,0,1,3_1,3,2,0_2,3,1,0_2,3,1,0_3,0,2,1
rand_0327	Ubl	3,2,1,0_1,3,0,2_0,2,1,3_3,1,0,2_0,2,3,1_3,1,0,2
rand_0328	Ubl	2,1,3,0_1,0,3,2_0,2,1,3_3,1,0,2_1,3,0,2_3,2,0,1
rand_0329	Ubl	1,2,3,0_0,3,1,2_0,1,3,2_2,1,0,3_0,2,3,1_0,3,2,1
rand_0330	Ubl	1,2,3,0_0,2,1,3_2,3,1,0_3,1,2,0_0,2,3,1_3,1,2,0
rand_0331	Ubl	1,2,3,0_2,3,1,0_1,3,0,2_0,2,1,3_1,0,2,3_0,2,3,1
rand_0332	Ubl	2,3,1,0_2,0,1,3_1,0,3,2_3,0,2,1_1,2,0,3_1,2,0,3
rand_0333	Ubl	2,1,3,0_2,3,0,1_0,2,3,1_1,2,0,3_2,1,0,3_1,3,0,2
rand_0334	Ubl	3,1,2,0_3,1,2,0_3,1,2,0_0,3,2,1_3,1,0,2_2,3,0,1
rand_0335	Ubl	3,2,1,0_0,3,2,1_0,1,3,2_0,3,2,1_3,0,2,1_2,3,1,0
rand_0336	Ubl	2,1,3,0_1,3,2,0_3,1,2,0_1,3,2,0_3,2,0,1_2,3,1,0
rand_0337	Ubl	3,1,2,0_2,3,0,1_0,1,2,3_1,3,0,2_1,0,3,2_3,2,0,1
rand_0338	Ubl	2,3,1,0_1,2,0,3_3,1,2,0_3,0,2,1_0,3,1,2_1,2,3,0
rand_0339	Ubl	3,2,1,0_1,0,3,2_0,1,2,3_2,1,3,0_0,1,3,2_1,3,0,2
rand_0340	Ubl	1,2,3,0_3,1,2,0_0,3,1,2_3,1,2,0_1,2,0,3_0,3,1,2
rand_0341	Ubl	3,1,2,0_3,1,2,0_0,2,1,3_3,1,2,0_1,3,2,0_0,3,1,2
rand_0342	Ubl	1,2,3,0_1,0,3,2_3,2,0,1_3,1,0,2_3,2,0,1_3,2,1,0
rand_0343	Ubl	3,1,2,0_0,3,2,1_2,3,0,1_1,0,2,3_0,3,1,2_0,3,1,2
rand_0344	Ubl	1,2,3,0_1,2,0,3_3,1,0,2_1,0,3,2_3,0,1,2_0,3,1,2
rand_0345	Ubl	3,2,1,0_3,1,0,2_2,3,0,1_1,2,0,3_2,1,0,3_0,2,3,1
rand_0346	Ubl	3,2,1,0_2,3,1,0_1,2,3,0_1,2,0,3_1,0,3,2_2,0,1,3
rand_0347	Ubl	1,2,3,0_3,1,0,2_0,3,1,2_2,3,1,0_1,3,0,2_3,0,1,2
rand_0348	Ubl	2,1,3,0_3,1,0,2_3,1,0,2_1,2,3,0_3,0,1,2_0,1,3,2
rand_0349	Ubl	1,3,2,0_1,2,0,3_0,2,1,3_1,0,3,2_3,1,0,2_1,3,0,2
rand_0350	Ubl	2,3,1,0_3,1,2,0_2,3,0,1_1,3,2,0_3,1,0,2_0,3,1,2
rand_0351	Ubl	3,2,1,0_1,0,3,2_0,1,3,2_1,2,3,0_3,0,1,2_1,2,0,3
rand_0352	Ubl	3,1,2,0_3,0,2,1_0,2,3,1_3,1,0,2_1,0,3,2_0,1,3,2
rand_0353	Ubl	2,3,1,0_0,1,3,2_0,3,1,2_0,1,2,3_2,3,0,1_0,1,3,2
rand_0354	Ubl	2,1,3,0_2,3,1,0_1,0,2,3_1,0,3,2_3,2,0,1_3,0,2,1
rand_0355	Ubl	2,1,3,0_2,3,1,0_1,2,3,0_2,0,3,1_2,0,3,1_1,2,0,3
rand_0356	Ubl	1,2,3,0_2,1,0,3_1,3,2,0_3,2,1,0_1,2,3,0_2,1,3,0
rand_0357	Ubl	2,3,1,0_3,1,0,2_1,0,2,3_1,2,0,3_1,0,3,2_1,0,2,3
rand_0358	Ubl	2,1,3,0_0,1,2,3_2,1,3,0_1,0,3,2_3,1,2,0_2,3,1,0
rand_0359	Ubl	3,1,2,0_2,3,1,0_2,0,1,3_1,3,2,0_3,2,1,0_1,3,2,0
rand_0360	Ubl	1,2,3,0_0,1,2,3_2,3,1,0_2,3,1,0_1,2,0,3_2,1,3,0
rand_0361	Ubl	3,2,1,0_3,0,1,2_0,2,1,3_2,1,3,0_0,1,2,3_2,3,0,1
rand_0362	Ubl	3,2,1,0_2,0,1,3_2,0,3,1_3,1,2,0_3,1,2,0_3,2,1,0
rand_0363	Ubl	1,2,3,0_1,3,2,0_1,3,2,0_0,3,1,2_3,0,2,1_1,0,2,3
rand_0364	Ubl	2,3,1,0_1,0,2,3_1,0,3,2_1,3,2,0_1,3,2,0_1,3,0,2
rand_0365	Ubl	3,1,2,0_0,3,1,2_3,2,0,1_0,1,3,2_2,3,1,0_3,2,1,0
rand_0366	Ubl	1,2,3,0_0,2,1,3_2,1,0,3_0,1,3,2_3,2,1,0_2,1,0,3
rand_0367	Ubl	1,3,2,0_0,2,3,1_0,3,2,1_0,1,3,2_2,0,3,1_2,3,1,0
rand_0368	Ubl	2,1,3,0_1,2,0,3_1,3,0,2_0,2,3,1_2,3,1,0_0,1,3,2
rand_0369	Ubl	1,3,2,0_1,3,2,0_0,2,3,1_0,3,1,2_2,1,3,0_2,3,1,0
rand_0370	Ubl	3,2,1,0_2,3,1,0_3,2,0,1_3,2,1,0_1,3,0,2_2,3,0,1
rand_0371	Ubl	2,3,1,0_1,0,2,3_1,0,3,2_2,1,3,0_0,2,3,1_2,0,1,3
rand_0372	Ubl	1,3,2,0_3,1,2,0_1,3,2,0_0,3,2,1_3,0,2,1_2,3,1,0
rand_0373	Ubl	2,3,1,0_2,0,1,3_3,2,0,1_2,0,1,3_0,2,3,1_3,1,2,0
rand_0374	Ubl	3,2,1,0_3,0,1,2_1,2,0,3_2,0,1,3_3,1,2,0_2,3,0,1
rand_0375	Ubl	3,1,2,0_0,3,1,2_3,2,0,1_0,2,3,1_2,3,0,1_3,1,2,0
rand_0376	Ubl	2,3,1,0_2,0,3,1_3,1,2,0_1,2,0,3_1,2,0,3_0,2,3,1
rand_0377	Ubl	2,1,3,0_0,2,1,3_0,2,1,3_3,2,0,1_3,1,2,0_0,3,1,2
rand_0378	Ubl	2,1,3,0_2,1,0,3_1,0,3,2_0,1,3,2_0,3,1,2_0,3,1,2
rand_0379	Ubl	1,2,3,0_1,0,3,2_0,1,2,3_0,2,3,1_2,3,0,1_0,1,3,2
rand_0380	Ubl	1,2,3,0_0,2,3,1_3,1,2,0_0,3,2,1_3,0,2,1_3,1,0,2
rand_0381	Ubl	2,3,1,0_1,0,3,2_1,3,0,2_2,0,3,1_0,2,3,1_1,2,0,3
rand_0382	Ubl	1,3,2,0_3,1,2,0_1,2,3,0_1,2,0,3_3,1,0,2_2,1,0,3
rand_0383	Ubl	1,3,2,0_0,3,2,1_1,0,3,2_2,0,3,1_1,3,2,0_2,3,0,1
rand_0384	Ubl	2,1,3,0_0,2,1,3_0,2,1,3_0,2,1,3_2,1,0,3_3,1,0,2
rand_0385	Ubl	1,2,3,0_1,2,0,3_0,3,1,2_0,3,2,1_2,3,0,1_0,1,3,2
rand_0386	Ubl	3,2,1,0_1,0,2,3_1,3,0,2_3,1,2,0_3,1,2,0_0,2,3,1
rand_0387	Ubl	1,2,3,0_3,0,2,1_2,3,1,0_3,0,1,2_2,0,1,3_3,0,2,1
rand_0388	Ubl	3,2,1,0_2,3,1,0_3,0,2,1_3,1,2,0_1,0,2,3_1,3,0,2
rand_0389	Ubl	3,1,2,0_1,3,2,0_0,2,3,1_3,2,1,0_0,3,2,1_2,0,1,3
rand_0390	Ubl	2,3,1,0_2,0,1,3_0,3,1,2_3,2,0,1_2,0,1,3_3,2,0,1
rand_0391	Ubl	1,3,2,0_3,2,1,0_3,1,2,0_2,1,0,3_3,2,1,0_2,3,0,1
rand_0392	Ubl	2,1,3,0_1,0,3,2_0,1,2,3_1,2,3,0_1,2,3,0_2,3,0,1
rand_0393	Ubl	3,1,2,0_2,3,1,0_3,2,0,1_1,0,2,3_2,1,3,0_1,3,0,2
rand_0394	Ubl	3,2,1,0_2,3,0,1_2,1,3,0_0,1,3,2_0,1,2,3_0,1,2,3
rand_0395	Ubl	3,2,1,0_2,3,0,1_2,1,3,0_2,1,0,3_2,3,0,1_3,0,2,1
rand_0396	Ubl	3,2,1,0_2,3,0,1_2,0,3,1_1,0,2,3_2,3,0,1_1,3,2,0
rand_0397	Ubl	2,3,1,0_1,0,2,3_3,2,1,0_2,1,0,3_1,3,2,0_2,3,0,1
rand_0398	Ubl	1,3,2,0_3,0,1,2_2,0,1,3_1,3,0,2_3,0,1,2_0,3,1,2
rand_0399	Ubl	1,2,3,0_1,3,2,0_0,1,2,3_3,2,0,1_0,2,3,1_0,3,2,1
rand_0400	Ubl	2,3,1,0_1,2,0,3_2,3,1,0_3,0,1,2_2,1,3,0_2,3,1,0
